id,title,abstract
1438,厦门市思明区嘻哈仔冷饮店,小吃店;小吃;冷热饮;冰激凌
1439,厦门市思明区鑫魔发美发店,理发及美容服务
1440,厦门市思明区樱花屋咖啡店,咖啡馆服务;自制饮品;其他未列明餐饮业;热食类食品
1441,厦门市思明区好来屋发艺工作室,服务;理发
1442,厦门市思明区耶索文具店,零售;文具;百货
1443,厦门市思明区兴攀登布包店,零售;日用百货
1444,厦门纳服贸易有限公司,服装批发;鞋帽批发;化妆品及卫生用品批发;服装零售;鞋帽零售;纺织品及针织品零售;钟表;眼镜零售;箱;包零售;其他日用品零售;贸易代理;首饰;工艺品及收藏品批发;文具用品批发;其他文化用品批发;珠宝首饰零售;工艺美术品及收藏品零售;乐器零售;其他文化用品零售;化妆品及卫生用品零售;...经营各类商品和技术的进出口
1445,厦门市鼓浪屿无线电器材厂,电容器制造业;电子原件制造业
1446,厦门市思明区连心桥婚姻介绍所,婚姻介绍;咨询;服务
1447,厦门雪农电讯有限公司厦大经营部,销售通讯器材;电子产品;家用电器;办公设备;日用百货;开发;设计通讯设备及电子产品;维修通讯器材
1448,厦门市思明区薰伊草情侣驿站饰品店,零售;饰品;精品
1449,厦门市思明区梅芳鞋店,零售;服装;鞋类
1450,厦门市思明区承吉行饰品店,零售;饰品;手工艺品
1451,厦门市思明区鑫米娜服装店,服装零售
1452,厦门市思明区多拉美精品店,零售;百货
1453,厦门市易达电脑有限公司厦大经营部,零售电脑软硬件及配件;办公设备
1454,厦门市思明区鑫发尊美发店,理发
1455,厦门市九华经济发展有限公司,批发;零售;日用百货;五金交电;纺织品;工艺美术品;电器机械及器材;仪器仪表;计算机及软件;金属材料;建筑材料;家具;炊事用具;技术咨询服务
1456,厦门市思明区彩容百货销售部,零售;果汁;定型包装食品
1457,厦门市第二医疗电子仪器厂,稳压器;通讯设备;感光材料及配套药水;胶版纸制品
1458,厦门市思明区飞鸟鱼摄影店,
1459,厦门市思明区甜泡泡糕点店,小吃服务;糕点类食品;自制饮品;其他未列明预包装食品零售;其他未列明散装食品零售;含冷藏冷冻食品
1460,厦门宏华汽车运输公司,仅供企业清理债权债务
1461,厦门市东风塑料厂,塑料制品制造
1462,厦门市思明区谜底服装店,零售;服装;服品
1463,厦门市开元饭店,住宿;定型包装食品;饮料;酒批发除外;烟草;限零售;五金交电;日用百货
1464,厦门市思明区丽的橡塑制品厂,橡;塑制品
1465,厦门市思明区小鱼乐饮料吧,销售;珍珠奶茶
1466,厦门市思明区工业公司,仅限于本企业债权债务清理
1467,厦门众翼九洲旅行社有限公司思明南路营业部,国内旅游业务;旅游管理服务;国内旅游招徕;入境旅游招徕;出境旅游招徕;咨询服务
1468,厦门市鼓浪屿工贸联合公司,日用百货;纺织品;服装;鞋帽;五金;交电;化工;建筑材料;金属材料;机械配件;纸张;工艺美术品
1469,厦门市思明区鑫艺影照相馆,照相;冲印;零售胶卷
1470,厦门市向阳印刷厂,仅供企业清理债权债务
1471,厦门市思明区厦衡电脑经营部,电脑出租;销售;维护;耗材;软件开发;网站设计;网络工程
1472,厦门市思明区搜罗者服装店,销售;服装
1473,厦门市思明区耳语咖啡馆,饮品店
1474,厦门酷八网络科技有限公司,互联网接入及相关服务;其他互联网服务;软件开发;互联网销售;信息技术咨询服务;数据处理和存储服务;首饰;工艺品及收藏品批发;计算机;软件及辅助设备批发;其他机械设备及电子产品批发
1475,厦门万里达水上设备有限公司,批发;零售食品;饮料;服装和鞋帽;日用百货;五金交电化工;石油及制品;化工材料;建筑材料;机械电子设备;商业经纪及代理;柴油机及汽油机维修
1476,厦门市思明区泰山百货商店,纺织品;日用百货;交电
1477,厦门市思明区居藏斋工艺品店,工艺品零售
1478,厦门市思明区婧衣坊,零售;百货;服装
1479,厦门丽达企业有限公司,生产各种塑料薄膜袋
1480,厦门金科达电脑有限公司,批发零售计算机软硬件;办公设备;电子产品及通讯设备;仪器仪表;计算机软件开发;网站建设
1481,厦门市思明区流行解码服饰店,零售;服饰
1482,厦门市思明区花的嫁纱服饰店,零售;服装;饰品
1483,厦门宏华进出口有限公司,仅限于本企业债权债务清理
1484,厦门市汇蓝工贸有限公司,服装批发;预包装食品零售;散装食品零售;酒;饮料及茶叶零售;鞋帽批发;厨房;卫生间用具及日用杂货批发;灯具;装饰物品批发;家用电器批发;其他家庭用品批发;建材批发;五金产品批发;电气设备批发;软件及辅助设备批发;通讯及广播电视设备批发;其他机械设备及电子产品批发;服装零售;...经营各类商品和技术的进出口
1485,厦门市思明区楠芙蓉服装店,服装零售
1486,厦门市思明区马灵鼠精品店,零售;精品;小百货
1487,厦门市思明区诗涵服饰店,零售;服装;精品
1488,厦门航空国际旅行社有限公司思明南营业部,从事旅游及航空售票处相关咨询业务
1489,厦门市建诺办公服务有限公司,办公服务;其他未列明商务服务业;文具用品零售;软件及辅助设备零售;文具用品批发;计算机;软件及辅助设备批发;计算机和辅助设备修理
1490,厦门市思明区美福圆食品经营部,其他未列明预包装食品零售;其他未列明散装食品零售;饮料及茶叶类预包装食品零售;酒;饮料及茶叶类散装食品零售;含冷藏冷冻食品;互联网销售
1491,厦门市思明区万铁鑫五金店,五金零售
1492,罗兰黛尔（厦门）服饰有限公司,服装批发;鞋帽批发;化妆品及卫生用品批发;灯具;装饰物品批发;纺织品;针织品及原料批发;厨房;卫生间用具及日用杂货批发;家用电器批发;其他家庭用品批发;建筑装饰业;软件开发;信息技术咨询服务;其他未列明信息技术服务业;广告的设计;制作;代理;发布;专业化设计服务
1493,厦门市思明区江川源日用品店,其他日用品零售
1494,厦门市思明区天然海哥食品店,预包装食品零售;散装食品零售
1495,厦门市思明区鳟元良复印店,摄影扩印服务
1496,厦门市思明区真程香食品店,预包装食品零售
1497,厦门市思明区海临秋玉茶叶店,酒;饮料及茶叶零售
1498,厦门金石书妆文化传播有限公司,文化;艺术活动策划;其他未列明文化艺术业;专业化设计服务;摄影扩印服务;其他未列明专业技术服务业
1499,厦门市思明区印像达卡影像工作室,摄影
1500,厦门市思明区紫叶草日用品服务部,零售;日用品;日用百货咨询服务
1501,厦门鹭大设计装修公司工程部,家用电器;制冷设备维修;水电安装;建筑材料批发
1502,厦门鹭大设计装修公司第一工程部,以公司名义从事室外装饰工程的设计和施工经营活动;家具设计;制造
1503,厦门市思明区青葵街干果店,预包装食品零售;散装食品零售
1504,厦门市思明区萨库佳服装店,服装零售;工艺美术品及收藏品零售
1505,厦门理工经济技术开发公司模具中心,模具设计与制造;机械加工;技术培训与咨询服务
1506,厦门市思明区哟客来小吃店,小吃店
1507,厦门市鑫河机电科技开发公司,机械;电子产品的设计;生产及新工艺;新技术的推广应用
1508,厦门市鹭江大学综合厂,
1509,厦门市鹭江大学印刷厂,包装装璜印刷品;其他印刷品印刷
1510,厦门鹭大设计装修公司装修分公司,装修装饰;家具设计;制造;装璜设计
1511,厦门鹭大电脑技术开发有限公司,计算网系统工程开发;研制;计算机软件开发;咨询;计算机及软件;办公设备;电子产品及通信设备;仪器仪表批发;零售;计算机技术培训
1512,厦门市思明区峰乐佳数码产品店,其他电子产品零售
1513,厦门市思明区洒家卫小吃店,小吃服务;热食类食品
1514,厦门市思明区机情电子通讯店,零售;出租;电子通讯产品及配套产品
1515,厦门市思明区氛围咖啡馆,其他饮料及冷饮服务;含甜品站
1516,厦门市思明区钦仁小吃店,小吃服务
1517,厦门市思明区焕潮服饰店,零售;服饰
1518,厦门市思明区格格玛服饰店,零售;百货
1519,厦门市思明区乐聚汇台球馆,其他室内娱乐活动;预包装食品零售;其他日用品零售
1520,厦门市思明区管巡食杂店,零售;预包装食品
1521,厦门市思明区佳乐基冷饮店,制售;珍珠奶茶;冷饮
1522,厦门市思明区友安旅馆,服务;旅馆;客房
1523,厦门市思明区唐古拉面馆,零售;面食;小吃
1524,厦门市思明区姿宝机器修鞋店,服务;修鞋
1525,厦门市思明区郑炜通讯店,销售;小灵通;维修;手机
1526,厦门市思明区时尚彩美发店,理;美;发店
1527,厦门市思明区瑞芹小吃店,小吃服务
1528,厦门市思明区锦记瓦缸煨灌汤馆,制售;风味小吃;筹建
1529,厦门市思明区刘里长小吃店,服务;小吃
1530,厦门市思明区连辉平食品店,零售;定型包装食品
1531,厦门市思明区义军川菜馆,餐馆;主食;中餐;热菜
1532,厦门市思明区红梅花开小吃店,制售;风味小吃
1533,厦门市思明区国铃乐器店,零售;中西乐器
1534,厦门市思明区鹭祥茶庄,销售;茶叶
1535,厦门市思明区建发饮食店,服务;小吃;理发
1536,厦门市思明区丽萍电子游戏室,服务;电子游戏
1537,厦门市思明区佳佳饮食店,服务;中餐
1538,厦门市思明区晓蝶美容室,美容
1539,厦门市思明区麦香元美食店,制售;风味小吃
1540,厦门市思明区川博士餐馆,小吃
1541,厦门市思明区钟鼓商行,百货;工艺美术品;纺织品;家用电器;电子产品
1542,厦门市思明区德馨轩艺术品店,工艺品;玉器;陶瓷
1543,厦门尊程贸易有限公司,电气设备批发;其他机械设备及电子产品批发;其他未列明批发业
1544,厦门晟然文化传媒有限公司,其他娱乐业;文化;艺术活动策划;其他文化用品批发;其他未列明文化艺术业;艺术表演场馆的管理;婚姻服务;互联网销售
1545,厦门誉驰知识产权代理有限公司,知识产权服务;提供企业营销策划服务;市场管理;律师及相关法律服务;其他法律服务;公证业务咨询服务;会议及展览服务;包装服务;办公服务;企业登记代理;教育辅助服务;广告的设计;代理;发布;软件开发;信息技术咨询服务;数据处理和存储服务;集成电路设计;动画;漫画设计;制作;提供税务服务;市场调查;...投资管理咨询
1546,厦门市威灵精舍生态科技有限公司,自然科学研究和试验发展;其他预包装食品批发;酒;饮料及茶叶批发;农业技术推广服务;农业科学研究和试验发展;生态监测;生物技术推广服务;新材料技术推广服务;其他农牧产品批发
1547,厦门无上贸易有限公司,批发零售;日用品;陶瓷用品;床上用品;电子产品;工艺品;家具;电脑配件
1548,厦门戴韦达农产品有限公司,谷物;豆及薯类批发;饲料批发;林业产品批发;其他农牧产品批发;果品批发;蔬菜批发;肉;禽;蛋批发;农业机械批发;蔬菜零售
1549,厦门市尊众文化传播有限公司,文化活动策划;企业营销策划;企业形象策划;企业管理咨询;企业商贸信息咨询;展览展示服务;礼仪庆典服务;摄影摄像服务;网站建设;广告设计;制作;发布;代理;动漫软件设计
1550,厦门汉行磊商贸有限公司,五金零售;灯具零售;家具零售;涂料零售;卫生洁具零售;木质装饰材料零售;陶瓷;石材装饰材料零售;其他室内装饰材料零售;第一类医疗器械零售;第二类医疗器械零售;服装零售;水产品零售;体育用品及器材零售;厨房用具及日用杂品零售;摩托车零配件零售;机动车燃料零售;家用视听设备零售;...其他机械设备及电子产品批发
1551,厦门旭凤信息技术有限公司,软件开发;互联网信息服务;其他互联网服务;动画;漫画设计;制作
1552,厦门戊鑫进出口有限公司,经营各类商品和技术的进出口;其他预包装食品批发;乳制品;含婴幼儿配方奶粉;批发;酒;饮料及茶叶零售;纺织品;针织品及原料批发;服装批发;鞋帽批发;化妆品及卫生用品批发;厨房;卫生间用具及日用杂货批发;灯具;装饰物品批发;家用电器批发;其他家庭用品批发;汽车零配件批发;建材批发;林业产品批发;...珠宝首饰零售
1553,厦门市思明区明新电子电器经营部,零售;风能发动机;太阳能;电子电器
1554,厦门市思明区博物广面包店,零售;预包装食品
1555,厦门市鹭岛旅游公司鹭岛酒家,餐饮;零售食品;饮料;烟草
1556,厦门瑞富石材有限公司,批发零售石材;工艺美术品;自营和代理各类商品和技术的进出口
1557,厦门市思明区启滨工艺品店,零售;工艺品
1558,厦门市思明区启程德铭文化礼品店,销售;文化礼品;收藏品;纪念品
1559,厦门市思明区金典盛世工艺品店,零售;工艺品
1560,厦门市思明区步步高升礼品店,销售;工艺美术品及收藏品
1561,厦门市思明区铭佑工艺品经营部,零售;工艺品;纪念品
1562,厦门市思明区素林文化礼品店,收藏品;工艺品;文化礼品
1563,厦门市思明区怡兰坊服饰店,零售;服饰;精品
1564,厦门市思明区悦之精品店,零售;百货
1565,厦门市思明区丸美主意服饰店,销售;服饰
1566,厦门市思明区葛拉吧餐吧,服务;主食;热菜;甜汤
1567,厦门市思明区梅莱眼去服饰店,销售;百货
1568,厦门市思明区漫游奇境玩具店,销售;百货
1569,厦门市富安茶厂,批发;零售;茶叶
1570,厦门市思明区愫咖啡茶语,零售;咖啡;茶
1571,厦门申德贸易有限公司思明南路分部,销售化工产品;五金交电;通讯器材;办公设备;电脑配件
1572,厦门祇树园信息技术有限公司,软件开发;其他互联网服务
1573,厦门市思明区搜爱服装店,零售;百货
1574,厦门市思明区沙茶生活用品经营部,零售;百货;制作设计;生活用品;工艺品;服装
1575,厦门市思明区帕图服饰店,零售;百货
1576,厦门市思明区愫咖啡馆,服务;咖啡
1577,厦门市思明区上鞋堂百货店,零售;百货
1578,厦门市思明区体库服装店,零售;服装
1579,厦门市思明区潮派服饰店,零售;百货
1580,厦门市思明区部落阁百货店,零售;百货
1581,厦门市富安茶叶有限公司,茶叶;保健茶;加工;批发;零售食品;饮料;烟草;限零售
1582,厦门市思明区糖巢甜吧,服务;简餐;甜品
1583,厦门市思明区琪拉服装店,零售;服装
1584,厦门市思明区爱琴海时尚服饰专卖分店,零售;服装
1585,厦门市思明区林启航手机配件店,其他日用品零售;其他电子产品零售;通讯设备修理
1586,厦门市宝树堂药店,零售;中成药
1587,厦门市思明区依人礼品店,零售;服装;精品
1588,厦门市思明区芳邻餐厅,餐饮;中西套餐;珍珠奶茶
1589,厦门市思明区阿庭日用品店,零售;日用品;饰品
1590,厦门市思明区林阳山体育用品店,服装;鞋;帽;体育用品零售
1591,厦门市思明区老友酒楼,中餐;RTV;烟酒;食品
1592,厦门大学艺术公司经营部,零售工艺美术品;文化体育用品;服装和鞋帽;家具
1593,厦门市思明区景南食杂商店,经营预包装食品
1594,厦门市思明区厦宜包子店,制售;包子;馒头
1595,厦门市思明区友缘砂锅店,筹建;制售;风味小吃
1596,厦门市圣成工贸有限公司经营部,零售工艺品;木雕;食品;化妆品;纸张;日用百货;土畜产品
1597,厦门市思明区和欣餐厅,制售;风味小吃
1598,厦门市思明区山木堂服饰店,零售;服装;鞋;帽;皮件;精品
1599,厦门市思明区默街咖啡店,小吃店;冷热饮
1600,厦门市思明区幸福家饮品店,经营饮品;炸;煎
1601,厦门市思明区韩翠阁餐饮店,制售;风味小吃
1602,厦门市思明区成兴川菜馆,服务;小吃
1603,厦门市开元区新倩影照相馆厦大冲印部,摄影及扩印
1604,福建省安溪茶厂厦门销售中心厦大店,零售茶叶;茶具
1605,厦门市思明区啊民小吃店,小吃店;小吃
1606,厦门市思明区欣香村瓦缸煨汤馆,制售;风味小吃
1607,厦门市思明区洋洋小吃店,服务;小吃
1608,厦们市思明区天山茶叶店,零售;茶叶;茶具
1609,厦门市思明区肯特鞋店,零售;鞋;百货
1610,厦门市思明区弘达洋伞店,经营销售;伞及百货零售
1611,厦门市思明区艳红食杂店,零售;定型包装食品;饮料
1612,厦门市思明区范记小吃店,餐馆;主食;中餐;热菜
1613,厦门市振信贸易有限公司经营部,零售百货;针纺织品;五金交电;通讯设备;电子计算机及配件;皮革制品
1614,厦门市思明区友缘小吃店,制售;小吃
1615,厦门市思明区旺旺小吃店,筹建;制售;小吃
1616,厦门市思明区文杰食品店,零售;食品
1617,厦门新潮流装饰材料有限公司工程部,水电安装;铝合金门窗制作及电器机械维修
1618,厦门市思明区太极服饰店,零售;服装
1619,厦门市思明区正潮卤味店,服务;卤味;小吃
1620,厦门市思明区佳友饮食店,服务;饮食;零售;烟酒
1621,厦门市思明区温莎堡餐厅,餐馆;主食;中餐;热菜
1622,厦门市思明区佰惠鞋店,零售;鞋;服装
1623,厦门市思明区开心鞋店,零售;鞋子;袜子;小百货
1624,厦门市思明区优店服饰店,零售;服装
1625,明治（厦门）食品有限公司厦大分店,面包;西点;蛋糕的销售
1626,厦门市思明区春天服饰店,零售;服装
1627,厦门市思明区丽颜美容店,服务;美容
1628,厦门市新必祺实业有限公司,五金交电化工;电器机械及器材;纺织品;金属材料;工艺美术品;日用百货;建筑材料;化工材料;食品;饮料;烟草;限零售;室内装饰材料批发;零售;食品加工
1629,厦门大学艺术公司门市部,照像;照片冲洗
1630,厦门市思明区小南海佛教用品店,零售;香烛;金纸
1631,厦门富利华酒店,客房;中西餐厅;咖啡厅;夜总会;商场;商场零售国产或进口的食杂;烟酒;土特产品;工艺品;日用百货
1632,厦门市思明区当日鲜水果店,果品零售;预包装食品零售
1633,厦门启源物业管理有限公司,物业管理;房屋租赁;房屋维修;经济信息咨询服务;销售日用品
1634,厦门市思明区兴万家房产中介店,代办车;机票;房屋中介;家政;国内婚姻介绍
1635,厦门朝越投资管理有限公司,投资管理;其他住宿业;对第一产业;第二产业;第三产业的投资;资产管理;其他企业管理服务;物业管理
1636,厦门市思明区泰新阮饮品店,自制饮品制售;小吃服务;热食类食品
1637,厦门市思明区丼茶焗小吃店,小吃服务
1638,厦门市思明区蚝不犹豫小吃店,小吃服务;热食类食品
1639,厦门市思明区青心堂小吃店,小吃店
1640,厦门市思明区祇树园小吃店,小吃服务;酒;饮料及茶叶零售;预包装食品零售
1641,厦门市思明区布丽同甜品店,咖啡馆服务
1642,厦门市思明区英伦枫服饰店,零售;百货
1643,厦门市思明区丘晨记小吃店,小吃服务
1644,厦门市思明区全州拌饭小吃店,小吃服务;热食类食品
1645,厦门市思明区多民乐餐厅,小吃服务
1646,厦门市思明区悦视眼镜店,零售;眼镜配件
1647,厦门市思明区星源微光咖啡馆,咖啡馆服务
1648,厦门市思明区升晓服饰店,零售;百货
1649,厦门市思明区味可颜小吃店,小吃服务
1650,厦门市思明区杰克牛仔饮品店,自制饮品制售;酒;饮料及茶叶类预包装食品零售;含冷藏冷冻食品;小吃服务;热食类食品;烟草制品零售
1651,厦门市思明区无渡咖啡馆,咖啡馆服务;其他日用品零售
1652,厦门市思明区伊瑟拉梦快餐店,预包装食品零售;快餐服务
1653,厦门市思明区好果味饮品店,其他饮料及冷饮服务;含甜品站
1654,厦门市思明区伟城饮品店,其他饮料及冷饮服务;含甜品站
1655,厦门市思明区市井饭岛小吃店,小吃服务
1656,厦门市思明区米娜家服装店,服装零售
1657,厦门市思明区鸽谷服饰店,零售;服饰;工艺品
1658,厦门市思明区牛仔牛牛小吃店,小吃服务
1659,厦门市思明区李寄居小吃店,小吃服务;热食类食品
1660,厦门市思明区超旺服饰店,零售;百货
1661,厦门市思明区豪食客小吃店,小吃服务
1662,厦门市思明区吴钟生有服装店,服装零售
1663,厦门市思明区泰恩韩国料理店,小吃服务
1664,厦门市思明区思念家咖啡店,咖啡馆服务
1665,厦门市思明区米悟空服饰店,零售;服装;饰品
1666,厦门市思明区慢潮空间小吃店,小吃服务;热食类食品;自制饮品
1667,厦门市思明区安琪尔美妆店,化妆品及卫生用品零售;理发及美容服务;其他日用品零售
1668,厦门市思明区依雅居服饰店,零售;百货
1669,厦门市思明区林跃民食品店,其他未列明预包装食品零售;含冷藏冷冻食品
1670,厦门市思明区妙光咖啡屋,咖啡馆服务
1671,厦门市思明区创食膳家小吃店,小吃服务
1672,厦门市思明区鑫兴农水果店,果品零售
1673,厦门市思明区福来仙居食品店,其他未列明散装食品零售;含冷藏冷冻食品
1674,厦门市思明区蒋方氏茶叶店,预包装食品零售;酒;饮料及茶叶零售
1675,厦门语你教育咨询有限公司,教育咨询;企业管理咨询;其他未列明的专业咨询服务;其他人力资源服务;其他未列明商务服务业;教育辅助服务;其他未列明的教育服务;提供自费出国留学中介服务
1676,厦门市思明区顺康桥医疗器械店,第一类医疗器械批发
1677,厦门市思明区王炳荣建材店,陶瓷;石材装饰材料零售
1678,厦门市思明区福达罡建材店,其他室内装饰材料零售;五金零售
1679,厦门超智勇工程设计有限公司,园林景观和绿化工程设计;建设工程勘察设计;专业化设计服务;其他未列明专业技术服务业;广告的设计;制作;代理;发布;商务信息咨询;工程管理服务;雕塑工艺品制造;建筑装饰业;其他未列明商务服务业
1680,厦门市思明区罗海金茶叶店,酒;饮料及茶叶零售;预包装食品零售
1681,厦门市思明区范俊翔文具店,文具用品零售
1682,厦门亿浦物业服务有限公司,经济信息咨询
1683,厦门市思明区恒华顺五金店,五金零售
1684,厦门市思明区梅林庄食品店,其他未列明预包装食品零售;其他未列明散装食品零售;饮料及茶叶类预包装食品零售;酒;饮料及茶叶类散装食品零售;含冷藏冷冻食品;互联网销售
1685,厦门市晟华维电子有限公司思明南分公司,销售电子元器件;计算机及配件;机电设备;五金交电;文化用品;化工产品;软件开发;集成电路开发
1686,鼎泰庄（厦门）商贸有限公司,纺织品;针织品及原料批发;服装批发;鞋帽批发;纺织品及针织品零售;服装零售;鞋帽零售;化妆品及卫生用品批发;厨房;卫生间用具及日用杂货批发;灯具;装饰物品批发;家用电器批发;其他家庭用品批发;文具用品批发;体育用品及器材批发;首饰;工艺品及收藏品批发;其他文化用品批发;第一类医疗器械批发;建材批发;...发布
1687,厦门市思明区广尚源信息咨询服务部,商务信息咨询
1688,厦门市思明区首信诚房产中介服务部,房地产中介服务
1689,厦门希优进出口贸易有限公司,从事日用百货;工艺品;雨伞;眼镜;服装鞋帽;办公用品的进出口贸易及批发零售
1690,厦门恒佑贸易有限公司,计算机;软件及辅助设备批发;体育用品及器材批发;贸易代理;其他贸易经纪与代理;其他道路运输辅助活动;国内货运代理;其他仓储业;资产管理;投资咨询;企业管理咨询
1691,厦门豪貌西商贸有限公司,贸易代理;其他贸易经纪与代理;纺织品;针织品及原料批发;化妆品及卫生用品批发;其他文化用品批发;纺织品及针织品零售;化妆品及卫生用品零售;工艺美术品及收藏品零售;文具用品批发;其他文化用品零售;其他互联网服务;其他未列明信息技术服务业;互联网销售;经营各类商品和技术的进出口
1692,厦门市思明区雅佳思美甲店,理发及美容服务
1693,厦门市思明区科茂达花卉店,林业产品批发
1694,厦门市思明区金鑫万盛五金店,五金零售
1695,厦门市思明区孙声财茶叶店,酒;饮料及茶叶零售;预包装食品零售
1696,厦门市思明区广济仁茶叶店,饮料及茶叶类预包装食品零售;酒;饮料及茶叶类散装食品零售;含冷藏冷冻食品;烟草制品零售
1697,厦门鑫树裕贸易有限公司,批发;零售;建筑材料;五金交电;石制品;木制品;电子产品;办公设备;玻璃制品;塑胶制品;陶瓷制品;家具;日用品;化工原料;经营各类商品和技术的进出口
1698,厦门市思明区格尔森建材店,木质装饰材料零售
1699,厦门市思明区潘若兮建材店,陶瓷;石材装饰材料零售
1700,厦门市思明区翔宇华茶叶店,预包装食品零售
1701,福建厦门海晟连锁商贸有限公司厦港店,百货零售;超级市场零售;其他综合零售;粮油零售;糕点;面包零售;保健食品零售;酒;饮料及茶叶零售;烟草制品零售;预包装食品零售;含婴幼儿配方奶粉;乳制品;零售;互联网信息服务;果品零售;蔬菜零售;肉;禽;蛋零售;水产品零售;纺织品及针织品零售;服装零售;鞋帽零售;化妆品及卫生用品零售;钟表;眼镜零售;箱;...发布
1702,厦门市跃越文化传播有限公司,文化活动策划;广告设计;制作;代理;发布;品牌推广;动漫软件设计;平面设计;企业营销策划;会务服务;摄影服务
1703,厦门兴美景进出口有限公司,经营预包装食品;经营各类商品和技术的进出口;批发零售金属材料;建筑材料;化工产品;电子产品;服装鞋帽
1704,厦门市思明区绿汇洋保健护肤品店,零售;保健食品;护肤品;咨询服务
1705,厦门市思明区海洋上品茶馆,其他未列明预包装食品零售;自制饮品制售
1706,厦门峥峻软件有限公司,零售;国内版图书;电子出版物;电子计算机及软件耗材;办公用品;通讯设备材料;工艺品
1707,深圳智慧空间物业管理服务有限公司厦门分公司,从事计算机软件;信息网络的开发业务;经济信息咨询;从事酒店经营管理业务;从事家用电器;电子产品;家具;玩具;运动用品;文具的批发
1708,厦门市思明区益隆贸易公司第二经营部,建筑材料;金属材料;百货
1709,厦门市思明区爱平保健护肤品商店,化妆品;日用品主营;保健食品;普通食品;护肤品
1710,厦门市思明区玫瑰人生美容保健部,化妆品;美容
1711,厦门市思明区绣丝坊专业美发屋,服务;理发
1712,厦门市思明区爱华文具店,零售;文具;日用百货;服装;玩具
1713,厦门市思明区品上品茶楼,服务;茶馆
1714,厦门市思明区欣西兰百货店,销售;定型包装食品;保健食品;化妆品;日用百货咨询服务
1715,厦门市思明区新联洋房屋中介服务部,服务;物业中介;家政服务;零售;日用百货;文具用品
1716,厦门市思明区丰仙湖小吃店,小吃服务;热食类食品
1717,厦门市思明区采心日用品经营部,零售;日用品;日用品咨询服务
1718,厦门市思明区法法奶茶店,饮品店
1719,厦门市思明区乐融轩奶茶店,小吃店;冷热饮;关东煮
1720,厦门市思明区海之鹰日用品服务部,日用品零售;日用品咨询服务
1721,厦门市思明区燕之翼日用品经营部,零售;日用品;日用品咨询服务
1722,厦门滨龙贸易有限公司,批发零售五金交电;金属制品;建筑材料;化工产品;代办运输
1723,厦门市思明区寰达日用品经营部,零售;日用品;日用品咨询服务
1724,黑牛（厦门）贸易有限公司,电气设备批发;其他机械设备及电子产品批发;纺织品;针织品及原料批发;服装批发;鞋帽批发;文具用品批发;体育用品及器材批发;纺织品及针织品零售;服装零售;鞋帽零售;文具用品零售;体育用品及器材零售;通信设备零售;其他电子产品零售
1725,厦门市思明区茗福隆茶叶店,酒;饮料及茶叶零售;预包装食品零售
1726,厦门优光丰文化传媒有限公司,广告的设计;制作;代理;发布;灯具;装饰物品批发;电气设备批发;其他电子产品零售;其他室内装饰材料零售;陶瓷;石材装饰材料零售;通信设备零售;计算机;软件及辅助设备零售;其他机械设备及电子产品批发
1727,厦门市居泰安物业管理有限公司,日用百货;五金;建材;加工工艺竹根雕;石雕;会议服务
1728,厦门市鹭达眼镜有限公司眼视光中心,钟表;眼镜零售;第三类医疗器械零售;第三类医疗器械批发;工程和技术研究和试验发展;五金零售;计算机;软件及辅助设备零售;其他电子产品零售;第二类医疗器械零售;五金产品批发;其他机械设备及电子产品批发;第二类医疗器械批发;其他未列明批发业
1729,厦门玲珑鑫酒店管理有限公司,受合法设立的酒店企业委托对其进行管理;会议及展览服务;其他未列明企业管理服务;商务信息咨询;企业管理咨询
1730,厦门市眼视光学研究所,视力保健产品;视光学产品;电子产品的研发及相关专业技术咨询
1731,厦门鑫欣阳物业服务部,
1732,厦门市思明区历山茶仙茶庄,销售;茶叶;茶具
1733,厦门弘寿辉贸易有限公司,非金属矿及制品批发;金属及金属矿批发;建材批发;其他化工产品批发;五金产品批发;电气设备批发;其他机械设备及电子产品批发;软件及辅助设备批发;文具用品批发;首饰;工艺品及收藏品批发;服装批发;鞋帽批发;厨房;卫生间用具及日用杂货批发;化妆品及卫生用品批发;汽车零配件批发;经营各类商品和技术的进出口;...其他未列明零售业
1734,厦门市蓓蕾中小学生视力保健所,零售预包装食品;保健食品零售;视光学产品;视力保健产品的研发;生产;销售;视力保健及相关技术服务;眼镜的批发;零售;验光配镜
1735,厦门鑫临盛信息咨询有限公司,企业商贸信息咨询;企业管理咨询
1736,厦门安娜妈妈食品有限公司,面包制造;饼干及其他焙烤食品制造;乳制品制造;面包类预包装食品零售;糕点;面包类散装食品零售;其他未列明预包装食品零售;其他未列明散装食品零售;面制品及食用油类预包装食品批发;米;面制品及食用油类散装食品批发;含冷藏冷冻食品;咖啡馆服务;热食类食品;冷食类食品;生食类食品;糕点类食品;...其他互联网服务
1737,厦门学府酒店有限公司,
1738,澳盛安（厦门）贸易有限公司,纺织品;针织品及原料批发;服装批发;鞋帽批发;厨房;卫生间用具及日用杂货批发;家用电器批发;五金产品批发;建材批发;其他机械设备及电子产品批发;其他化工产品批发;纺织品及针织品零售;服装零售;鞋帽零售;厨房用具及日用杂品零售;日用家电设备零售;五金零售;家具零售
